القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2019,0.0698869475847893,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2020,0.0711382113821138,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2021,0.0613065326633165,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2022,0.0565015479876161,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2024,0.7560975609756098,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متناهية الصغر,2025,0.7619047619047619,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2019,0.074074074074074,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2020,0.0526315789473684,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2021,0.0689655172413793,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2022,0.1428571428571428,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2024,0.0975609756097561,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,متوسطة,2025,0.0761904761904762,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2019,0.190566037735849,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2020,0.187956204379562,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2021,0.2030201342281879,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2022,0.1885369532428356,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2024,0.2578512396694215,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,صغيرة,2025,0.237410071942446,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2019,0.2004110996916752,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2020,0.2022357723577235,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2021,0.1899497487437186,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2022,0.1888544891640866,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2024,0.6743801652892562,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متناهية الصغر,2025,0.7122302158273381,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2019,0.2314814814814814,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2020,0.3052631578947368,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2021,0.3103448275862069,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2022,0.2619047619047619,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2024,0.0677685950413223,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة مكة المكرمة,متوسطة,2025,0.0503597122302158,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,صغيرة,2021,0.011744966442953,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,صغيرة,2022,0.0090497737556561,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,صغيرة,2024,0.238095238095238,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,صغيرة,2025,0.238095238095238,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2019,0.0164439876670092,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2020,0.0203252032520325,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2021,0.0140703517587939,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2022,0.0201238390092879,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2024,0.7619047619047619,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متناهية الصغر,2025,0.7619047619047619,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متوسطة,2019,0.037037037037037,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متوسطة,2020,0.0421052631578947,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة نجران,متوسطة,2021,0.0114942528735632,94.11764705882352
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2019,0.1655773420479303,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2020,0.1788559015206372,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2021,0.1941294196130754,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2022,0.2114164904862579,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2024,0.3580786026200873,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,صغيرة,2025,0.3158278628738147,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2019,0.0652173913043478,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2020,0.0727857351651563,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2021,0.0737951807228915,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2022,0.083028083028083,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2024,0.5531295487627366,76.47058823529412
إمدادات المياه وأنشطة الصرف الصحي وإدارة النفايات,المنطقة الشرقية,متناهية الصغر,2025,0.6032093362509118,76.47058823529412
